id,text
test_000092,Uớc gì Má mình cũng sống tới tuổi của bà và uống bia như bà nhỉ !
test_000093,Nhìn Bà uống thấy thuong ghê ! Khâm phục Bà vì Bà rất kiên cường.
test_000094,Cụ là lẽ sống của đời con.
test_000095,"Đã viêm phổi lại còn uống bia lạnh, bó tay với Mỹ!!!"
test_000096,"Từ nhà tới các địa điểm công cộng, trên oto đến tàu điện, chổ nào cũng có cồn sát khuẩn, người người đeo khẩu trang. covid sống sao nổi."
test_000097,"Tôi thấy có một đặc điểm ở Nhật so với phần còn lại thế giới là người Nhật rất ít khi ra đường ngay cả khi dịch Covid chưa xuất hiện, cả thành phố Tokyo hơn 20 triệu dân mà cảm giác lúc nào cũng thông thoáng, ngõ ngách đều vắng người (chỉ lác đác có vài người đi bộ) dù là thời điểm giữa ban ngày, phương tiện lưu thông rất ít nếu so với mình, HN và SG dù ít dân hơn Tokyo nhưng lúc nào cũng đông đúc, nhiều lúc tôi cũng ko hiểu họ đi đâu mà lắm thế, nên lý do thuyết phục nhất là do chính văn hoá đi lại, giao tiếp của người Nhật luôn được hạn chế tiết kiệm thời gian và chi phí, luôn dữ trật tự, không làm phiền người khác,.. là nguyên nhân dịch Covid ít lây lan mạnh ở Nhật"
test_000098,"Thế giới có 7.6 tỷ người, số ca nhiễm mới chỉ là 5 triệu, chiếm 0.06%. Số người chết là 360.000 người,chiếm tỷ lệ 0.005%. Theo tôi tỷ lệ nhiễm và tử vong vẫn chỉ chiếm rất nhỏ."
test_000099,"Nếu tính tỷ lệ trên toàn thế giới thì nhỏ, nhưng xét về từng vùng lãnh thổ và trong một thời gian nhất định mới thấy được sự nghiêm trọng."
test_000100,Tỷ lệ hiện tại ntn là do lỗ lực của tất cả các nước ngăn dịch lây lan diện rộng. Chứ nếu thả nổi với cấp số nhân thì chỉ 3-5 năm loài ng sẽ bị xóa sổ.Nhìn rộng ra đi.
test_000101,"Một đời người hiện nay trung bình 60 năm. Dịch bệnh hoành hành mới có nửa năm đã giết chết 0,005%. B thử nghĩ đến viễn cảnh nếu ko tìm ra vacxin hoặc các nước ko nghiêm ngặt trong việc thực hiện giãn cách xã hội thì tình hình sẽ bi đát đến cỡ nào."
test_000102,"ngày nào tăng nhiễm gần 100k, tử vong thì 3-4k; không biết những ngày tháng như vầy bao giờ mới kết thúc. Thấy thương quá thế giới ơi!"
test_000103,Mong thế giới sớm khống chế được dịch!
test_000104,Cứ đà này không tìm ra thuốc chữa số người chết sẽ rất kinh khủng
test_000105,Các bạn ơi hãy cố gắng lên nhé.
test_000106,Con số kinh hoàng.
test_000107,Không biết tương lai sẽ đi về đâu...
test_000108,"""Tôi không thể cho phép người đóng thuế Mỹ tiếp tục tài trợ cho một tổ chức rõ ràng không phục vụ lợi ích của nước Mỹ như hiện tại"". Trump làm vậy quá đúng rồi còn gì."
test_000109,"WHO là tổ chức y tế thế giới, không phải của riêng nước Mỹ, nó không thể chỉ ""phục vụ lợi ích của nước Mỹ"" được. Mình không đồng ý cách đối phó với đại dịch của WHO, nhưng cũng thấy buồn cười với câu nói trên của Trump, ông ta làm như WHO là bác sỹ gia đình của ông ta vậy. Nói thế là ko đúng"
test_000110,Bạn không hiểu hay cố tình không hiểu? Ông ta nói WHO chỉ phục vụ riêng cho người mỹ bao giờ? Người ta ra tiền tài trợ nhưng cách anh hành động chưa tương xứng hoặc thiếu trách nhiệm thì việc họ rút tiền của họ có gì sai mà bạn lên án?
test_000111,Nếu cứ làm tốt nhiệm vụ của một tổ chức y tế thế giới thì đâu ai có thể đổ lỗi !
test_000112,"Điều tra WHO để rút kinh nghiệm cho tương lai là chuyện đương nhiên phải làm cho mọi đại dịch, cho mọi sự cố nhưng điều này không đồng nghĩa với việc đổ lỗi. May mắn thay, đa số các nước trên thế giới đã nhìn thấy vấn đề này, kế cả các nước Châu Âu bị thiệt hại nặng nề vì dịch bệnh cũng đã lên tiếng ủng hộ phản đối việc đổ lỗi WHO."
test_000113, KẾT QUẢ
test_000114,"Có bao giờ bạn nghĩ cùng một thông tin mà nước họ điều chế được vaccin, mà nước khác thì ko thể ko?"
test_000115,Tới giờ Mỹ chết hơn 100 ngàn rồi mà Trump vẫn coi thường dịch thì who cảnh báo có ích gì ? Who đã làm rất tốt khi rất ít nước thiệt hại nặng nề dù kinh tế phần lớn khó khăn.
test_000116,"Bạn so sánh sai quá. Vấn đề ở đây ko phải là làm được hay ko được (do năng lực) mà vấn đề ở đây là đổ lỗi. Bạn ko làm được do năng lực, khả năng...không có thì không đồng nghĩa với đổ lỗi cho người khác."
test_000117,Nếu cứ làm tốt nhiệm vụ của 1 Tổng thống thì đâu cần phải đổ lỗi cho ai!
test_000118,ngồi đó mà chờ 2 tỷ USD của Trung Quốc nha bác Tedros
test_000119,Vắng mợ thì chợ vẫn đông. Đa dạng nguồn tài chính là một cách giúp các tổ chức độc lập hơn. Mỹ rút thì ng khác thay thôi. Tre già măng mọc
test_000120,Nếu thực lòng muốn đóng góp và có năng lực tài chính thì Trung Quốc đã làm từ lâu rồi chứ chẳng đợi Mỹ rút. Lúc trước có nhiều người ca rằng tq sẽ góp tới hàng tỷ USD thay cho 400 triệu của Mỹ nhưng thực tế thì sao? Chỉ 30 triệu ít hơn con số 150 triệu của quĩ Gates ( cũng là người Mỹ)!
test_000121,"Mỹ liên tục rút khỏi các tổ chức song phương và đa phương, trước mắt thì sẽ thấy có vẻ có lợi<br/>Nhưng thực tế đó là cách để chuyển giao sức ảnh hưởng của Mỹ cho nước khác, tiếng nói của Mỹ sẽ dần mất trọng lượng"
test_000122,Đúng với câu không mợ chợ vẫn đông rồi đấy. Mợ đi một mình thong thả...
test_000123,"chợ thì vẫn cứ họp, mợ rút tiền về mợ lo cho con cháu trong nhà vẫn tốt hơn."
test_000124,
test_000125,Mỹ không góp 400 triệu thì đã có TQ đóng góp 2 tỷ USD.
test_000126,Ngồi đó mà mơ TQ bỏ tiền ra đóng góp
test_000127,"Trung Quốc góp 2 tỷ cho hai năm còn Mỹ trong năm nay viện trợ cho các nước bị thiệt hại do dịch tới 10,2 tỷ vậy ai rộng rãi hơn?"
test_000128,Vấn đề là họ có làm đúng những gì họ tuyên bố không. Bạn cứ tìm hiểu về các lời cam kết từ trước tới nay của họ đi đã.&nbsp;
test_000129,Mình nói bỏ 4 tỷ USD ra góp chống covid cũng được. Ngồi đó mà chờ TQ góp 2 tỷ USD. Đưa tiền tươi như Mỹ mới chắc ăn nhất.
test_000130,Vậy thì Mỹ không cần phải tài trợ cho tổ chức này nữa.Hãy để TQ và các Tiến Sĩ họ thay Mỹ làm nhiệm vụ này đi.
test_000131,Bạn nghĩ TQ dễ mà bỏ ra khoản tiền như Mỹ hả? Vấn đề là TQ ko thiếu tiền tuy nhiên lý do nằm ở chỗ khác.
test_000132,"Bạn xem TQ họ tài trợ dc bao nhiêu so với Mỹ k? Mỹ k rút TQ vẫn tài trợ nhiều hơn Mỹ dc mà, đâu cần chờ Mỹ rút mới tài trợ dc."
test_000133,uhm để chờ xem TQ họ tài trợ thế nào nha
test_000134,"Thực ra tất cả mọi phản ứng của Mỹ tại các tổ chức Quốc Tế sẽ giúp họ rất nhiều trong việc nhìn nhận lại vị thế của chính mình trên thế giới - Họ đang ở đâu? Vẫn dẫn đầu hay tụt hậu? Từ đó họ sẽ có những hướng đi và cách thức tiếp cận hiệu quả, rõ ràng hơn rất nhiều. 2 nhiệm kỳ của ông Obama bản thân Mỹ đã bị ru ngủ và không thể hiện được lập trường rõ ràng."
test_000135,Rõ ràng Mỹ họ bỏ tiền ra rất nhiều. Nhưng cuối cùng nhận về chẳng là gì cả. Thế nên họ chọn quyết định không muốn đổ tiền xuống sông nữa.
test_000136,Đừng nói họ k nhận lại được cái gì. Họ đóng nhiều tiền nhưng có tiếng nói nhất và cái gì cũng sẽ được ưu tiên hơn
test_000137,"WHO là tổ chức như thế nào thì không bàn tới nữa, chỉ xét tới hoạt động của nó chủ yếu là chăm sóc y tế cho các nước kém phát triển bằng ngân sách đa phần là do các nước phát triển đóng góp do đó đừng nói là Mỹ có quyền ưu tiên. T đã nghe nhiều người nói ""Mỹ được ưu tiên""nhưng vẫn không biết là gì,anh thử nói xem để được mở rộng hiểu biết."
test_000138,Nếu làm đúng bổn phận và trách nhiệm của mình thì cho dù giữa chín mười làn đạn cũng chả bị ai trách và chi phối WHO chứ đừng nói là hai.
test_000139,"Mỹ sẽ dần mất ảnh hưởng trên trường Quốc tế, vai trò ngày càng mờ nhạt"
test_000140,"Việc Mỹ rút ngân sách là một đòn giáng vào WHO, nhưng nó không phải là khó khăn không thể vượt qua...!"
test_000141,Tôi ủng hộ Mỹ . không hiệu quả thì phải chuyển đổi . Từ đầu dịch tới giờ tôi chưa thấy hiệu quả gì từ tổ chức này. ngoài những phát ngôn phát biểu cho có .
test_000142,bài viết hay và chính xác
test_000143,một bài báo phân tich quá hay.
test_000144,Bài viết rất thực tế.
test_000145,"Với Mỹ thì có WHO cũng được mà không WHO cũng chẳng sao, họ thừa sức lo cho chính họ và họ cũng thừa sức tài trợ cho những nơi cần thiết mà không cần phải thông qua WHO."
test_000146,"Kinh tế thế giới đang suy thoái, mấy nước kia nói sẽ tăng đóng góp nhưng chưa chắc họ sẽ làm được nếu tình hình trong nước chưa ổn định họ cũng phải buộc cắt giảm các ngân sách đóng góp cho các tổ chức thế giới để lo hồi phục trong nước thôi. Vì vậy, chuyện cắt tài trợ hay tài trợ cho WHO không còn liên quan đến vị thế hay không mà nó đã liên quan đến kinh tế và dịch bệnh đang cùng nhau tồn tại."
test_000147,Mấy ông chuyên gia không biết có nắm vững không nữa. Mỹ mà rút thì đồng minh cũng rút theo. Nên con số tài trợ bị cắt chắc chắn trên 400 triệu đô.&nbsp;
test_000148,"Đồng minh nào rút tài trợ WHO theo Mỹ vậy bạn? Các đồng minh Mỹ như Anh, Australia, và EU đều tuyên bố ủng hộ và tiếp tục tài trợ WHO nhé. Đâu phải cái gì Mỹ làm thì các nước đồng minh cũng làm theo đâu."
test_000149,"Không đọc bài báo hả bạn,đồng minh Mỹ cam kết hỗ trợ thêm kìa bạn. Mỹ ngày càng mất đi vị trí dẫn đầu của mình"
test_000150,vấn đề là nếu Mỹ rút cam kết vào nhiều các tổ chức QT mà KT Mỹ vẫn mạnh thì tôi bảo đảm Mỹ chả mất vị thế trên trường QT tí nào cả mà còn trái lại ...
test_000151,"Với 400tr đó, Mỹ chắc dư sức tài trợ cho các dự án sức khỏe cộng đồng khác, không chừng có thể cho ra đời 1 tổ chức mới cũng nên."
test_000152,Được lợi trước mắt nhưng thiệt hại lâu dài. Đa phần mọi người chỉ nhìn được cái lợi trước mắt
test_000153,"Thiệt hại gì lâu dài vậy bạn, bạn có thể nêu ra để mọi người thảo luận."
test_000154,"Thực ra tất cả mọi phản ứng của Mỹ tại các tổ chức Quốc Tế sẽ giúp họ rất nhiều trong việc nhìn nhận lại vị thế của chính mình trên thế giới - Họ đang ở đâu? Vẫn dẫn đầu hay tụt hậu? Từ đó họ sẽ có những hướng đi và cách thức tiếp cận hiệu quả, rõ ràng hơn rất nhiều.&nbsp;"
test_000155,Chuyện hài hước không đỡ được
test_000156,Lây nhiễm cộng đồng - đã quá NGON<br/>Bốn hai ngày nay chẳng thấy còn<br/>Kiểm soát nhập cảnh phải thật tốt<br/>Chờ ngày Chiến thắng nhé Bà con !
test_000157,"Chúng ta có thêm một ngày nữa không có ca nhiễm cộng đồng. Nhưng dịch bệnh có thể bùng phát bất cứ khi nào. Hàn quốc vừa qua là một thí dụ.Xin cám ơn y bác sĩ, bộ đội biên phòng ngày đêm vất vả...."
test_000158,Đúng là việc gì cũng vậy. Có quyết sách đúng và có con người xứng tầm thực hiện thì chắc chắn có kết quả như ý.
test_000159,Việt Nam cố lên! Đất nước chiến thắng!
test_000160,Hóng Liverpool để tuột chức vô địch :)))
test_000161,"Quá đỗi vui mừng!Và tôi sẽ ăn mừng như con nít khi đội bóng thân yêu Liverpool nâng cúp vô địch sau 30 năm chờ đợi.Tôi vẫn luôn tin là ""Liverhoney"" sẽ trở lại...Hồi nhỏ những năm 80"" đọc báo thấy toàn nói về Liverpool thấy thích lắm...."
test_000162,Cái cúp cũng quan trọng nhưng không bằng được thấy club thân yêu của mình thi đấu hàng tuần bác à tôi cũng chờ đã 23 năm. Mong rằng với đà này sẽ thành công tiếp tục và duy trì lối đá cống hiến.
test_000163,"Tin vui nhất ngày, tuyệt vời!"
test_000164,"ngon rồi, bao lâu mong chờ"
test_000165,"Chúc mừng Liverpool, nhận cúp ngày 12/7 xD"
test_000166,Cuối cùng công tâm không phủ nhận mọi công lao của Liverpool. Tôi yêu đội bóng này bằng chính bản thân mình.
test_000167,Hy vọng mọi việc suôn sẻ. LIV VÔ ĐỊCH
test_000168,NHA trở lại là 1 tin ko hay cho các antifan của Liverpool
test_000169,"Vậy là số đen cho Pep, ăn hành toàn tập."
test_000170,Fan Liver chưa kịp lên tiếng thì fan Mou nổ đã lên tiếng thay Liver rồi. Bảo Pep ăn hành của Klopp thế 18 đội khác cũng ăn hành của Pep à?
test_000171,"Tuyệt vời quá, Liverpool có thể an tâm mà ẵm cúp rồi"
test_000172,"Mình đã được đến đất nước này, đất nước nhiều cảnh thiên nhiên đẹp và người dân thì thân thiện, mọi thứ sinh hoạt và khách sạn cũng k quá mắc so với một số nước châu Âu khác."
test_000173,"Tuyệt vời quá, chưa bao giờ nghe tên nước này!"
test_000174,"Nhìn đi. Đọc đi, suy nghĩ đi.... để biết mình còn may mắn hơn vạn người, hạnh phúc hơn vạn người. Cám ơn đời đã cho ta cuộc sống hiện tại dù nhìn lên chưa bằng ai nhưng chưa đói, khát ngày nào !.."
test_000175,Bạ mẹ mình hay nói ngó lên mình chả bằng ai ngó xuống chả ai bằng mình.
test_000176,Nước ko phải là nguồn tài nguyên vô tận. Nước có thể trở thành cuộc chiến. Nhìn cách mọi người xung quanh sử dụng nước tôi chỉ mong họ đến những nơi thế này để trải nghiệm 1 ngày xếp hàng lấy nước thôi.
test_000177,Các giai cấp giàu nghèo của Ấn quá chênh lệch.
test_000178,"Tôi đã đọc bao tin tức, xem bao hình ảnh; nên hễ nghe đến Ấn Độ là nản. Họ là 1 quốc gia trì trệ, cổ hủ, một gã khổng lồ ốm yếu. Họ nên làm sao đó di dân lên vùng Himalaya, hoặc các rặng núi cao cho mát mẻ, dễ chịu. Và phải hạn chế sinh đẻ vô tội vạ."
test_000179,Đưa lên núi thì sao phát triển kinh tế? Rồi xây dựng cơ sở hạ tầng kiểu gì?
