id,text
test_000106,"{'comment': 'Nếu anh này ở Mỹ mà trị dùng máy ECMO cho 57 ngày chắc tốn hơi bị nhiều đấy, cỡ 5 ngàn cho tới 10 ngàn đô cho mỗi ngày. Đó chưa kể chuyện dùng máy hộ trợ thở, thuốc men và những chuyện linh tinh. Tính ra chắc lòng vòng triệu đô như chơi. Thôi dù sao thì nên cố gắng sống tốt để làm gì đó có ích cho xã hội để đắp lại những nỗ lực của những người đã giúp mình. Chúc may mắn!', 'createTime': 1591203582, 'userLike': 10}"
test_000107,"{'comment': 'Có thể nói anh phi công đã chết đi sống lại, cảm ơn các y bác sỹ, các giáo sư đầu ngành. Tự hào Việt Nam!', 'createTime': 1591189281, 'userLike': 10}"
test_000108,"{'comment': 'Qua đại dịch này mới thấy bác sĩ Việt Nam vô địch thế giới luôn, chúc mừng bệnh nhân 91, chúc mừng các chiến binh áo trắng.', 'createTime': 1591188901, 'userLike': 10}"
test_000109,"{'comment': 'Thế mới biết Việt Nam! Y tế ta mạnh mức nào. Chúc mừng đất nước.', 'createTime': 1591189885, 'userLike': 9}"
test_000110,"{'comment': 'Rất vui mừng và thật sự cảm phục!', 'createTime': 1591190079, 'userLike': 8}"
test_000111,"{'comment': 'Kiểu này là hồi phục như bình thường được đó bạn.', 'createTime': 1591189932, 'userLike': 8}"
test_000112,"{'comment': 'Sống khỏe đi bạn để thế giới biết đến Việt Nam nhiều hơn, để khai thác du lịch bù vào nhé!', 'createTime': 1591189065, 'userLike': 8}"
test_000113,"{'comment': 'Cám ơn các Bác sĩ, mong phi công sớm hồi phúc. Việt Nam tuyệt vời.', 'createTime': 1591188729, 'userLike': 8}"
test_000114,"{'comment': 'Vui một niềm vui. Hạnh phúc trong sự tuyệt vọng. Cùng vượt qua thời gian khó khăn này. Cố lên anh ơi. Chờ ngày anh bình phục, chúng ta cùng ăn mừng nhé. Dẫu biết rằng anh chẳng biết tôi là ai. Mỗi ngày, mỗi ngày đều mong chờ anh.', 'createTime': 1591188264, 'userLike': 8}"
test_000115,"{'comment': 'Chợ Rẫy No. 1', 'createTime': 1591187382, 'userLike': 8}"
test_000116,"{'comment': 'May cho anh là VN chúng tôi ít ca nhiệm, nhân lực vật lực đc tập trung cho anh. Chứ nhiều bệnh nhân quá, bác si cũng ko có tâm sức đâu mà tận tình được như thế này. Trong cái rủi có cái may, mong anh nhanh hồi phục.', 'createTime': 1591186702, 'userLike': 8}"
test_000117,"{'comment': 'Tốt lắm chàng trai. Sắp được về nhà rồi.', 'createTime': 1591187884, 'userLike': 7}"
test_000118,"{'comment': 'Giây phút sinh tử.... Cha mẹ sinh anh ra lần 1. Bác sĩ y tá Vietnam sinh anh ra lần hai. Chúc mừng chúc mừng vui như ngày vì quá tự hào Việt Nam', 'createTime': 1591186421, 'userLike': 7}"
test_000119,"{'comment': 'Quá tội nghiệp cho anh,mong anh mau bình phục.', 'createTime': 1591186381, 'userLike': 7}"
test_000120,"{'comment': 'Thật không gì vui hơn.', 'createTime': 1591186238, 'userLike': 7}"
test_000121,"{'comment': 'Tuyệt vời Bệnh nhân người Anh !', 'createTime': 1591186032, 'userLike': 7}"
test_000122,"{'comment': 'tốt quá rồi. Việt Nam! sẽ là nước đầu tiên không có ca nào bị tử vong', 'createTime': 1591185746, 'userLike': 7}"
test_000123,"{'comment': 'Thật là vi diệu.', 'createTime': 1591185573, 'userLike': 7}"
test_000124,"{'comment': 'Nghe tin mà xúc động quá!', 'createTime': 1591185110, 'userLike': 7}"
test_000125,"{'comment': 'Thật tự hào về trình độ và sự sự quyết tâm của con người Việt Nam, đây là điểm sáng để người Việt luôn phát triển và k để một ai lùi lại phía sau. Xin cảm ơn', 'createTime': 1591186940, 'userLike': 6}"
test_000126,"{'comment': 'Mọi người trông đợi hàng ngày tin hồi phục của bệnh nhân 91. Mừng rơi nước mắt khi nghe cai được ECMO. Cám ơn các bác sĩ, nhân viên y tế, các chuyên gia,, đã tích cực cứu chữa.', 'createTime': 1591186932, 'userLike': 6}"
test_000127,"{'comment': 'Ông bạn mà hồi phục lại phải xin nhập quốc tịch VN. Xem như là quê hương sinh ra ông lần thứ 2 nhé. Ông phải tự hào về VN đã sinh ra ông lần nữa. Ông mà về Anh tôi giận ông luôn ah', 'createTime': 1591185552, 'userLike': 6}"
test_000128,"{'comment': 'anh chàng này quá may khi mới sang Việt Nam dã được xác định nhiễm COVY và được chữa khỏi! ngành y học Việt Nam đã bước lên tầm cao mới. chúc mừng các thày thuốc và các bệnh viện đã điều trị hết lòng bất chấp nguy cơ lây nhiễm và chi phí điều trị, thật đáng khâm phục', 'createTime': 1591190130, 'userLike': 5}"
test_000129,"{'comment': 'sẽ không một thần chết nào có thể mang anh đi khỏi khi đội ngũ bác sĩ còn bên cạnh.', 'createTime': 1591185958, 'userLike': 5}"
test_000130,"{'comment': 'muốn không tin vào phép màu cũng không được. những gì xảy ra với BN91 này đúng là điều kỳ diệu. anh ấy đã được các y bác sĩ Việt Nam mang về từ cõi chết. tiếp tục chiến đấu, đừng bỏ cuộc, đừng phụ công sức của các thiên thần áo trắng nhé.', 'createTime': 1591193094, 'userLike': 3}"
test_000131,"{'comment': 'Dậy mà đi , dậy mà đi hỡi anh phi công', 'createTime': 1591195981, 'userLike': 2}"
